"PID";"alias";"original tittel"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Nord University";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Universitetet i Nordland";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"University of Nordland";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Bodø Graduate School of Business";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Handelshøgskolen i Bodø, Senter for innovasjon og bedriftsøkonomi";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Handelshøgskolen i Bodø";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Høgskolen i Bodø";"Nord universitet"
"BBD19C1A-6E89-4F7B-8F2D-17DBFC78CD17";"Høgskolen i Nesna";"Nord universitet"
"B5CABA4E-8C50-42E8-81BE-0C85D8CC00B8";"Dronning Mauds Minne Høgskole";"DMMH's publikasjonsserie"
"B5CABA4E-8C50-42E8-81BE-0C85D8CC00B8";"Dronning Mauds Minne Høgskole for barnehagelærerutdanning";"DMMH's publikasjonsserie"
"B5CABA4E-8C50-42E8-81BE-0C85D8CC00B8";"Dronning Mauds Minne Høgskole for Barnehagelærerutdanning";"DMMH's publikasjonsserie"
"230D5145-04AF-4443-AEAB-475E24284F13";"MF Norwegian School of Theology";"MF"
"230D5145-04AF-4443-AEAB-475E24284F13";"MF Norwegian School of Theology, Religion and Society";"MF"
