"PID";"alias";"original tittel"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"NTNU";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Vitenskapsmuseet";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norwegian University of Science and Technology";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"NTNU Vitenskapsmuseet";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"NTNU-trykk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Filosofisk institutt";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for arkeologi og religionsvitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for historie og klassiske fag";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for kunst og medievitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for moderne fremmedspråk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for musikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for nordistikk og litteraturvitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for språk og litteratur";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for språk- og kommunikasjonsstudier";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det humanistiske fakultet, Institutt for tverrfaglige kulturstudier";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det medisinske fakultet, Institutt for kreftforskning og molekylær medisin";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det medisinske fakultet, Institutt for laboratoriemedisin, barne- og kvinnesykdommer";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det medisinske fakultet, Institutt for nevromedisin";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det medisinske fakultet, Institutt for samfunnsmedisin";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det medisinske fakultet, Institutt for sirkulasjon og bildediagnostikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Det medisinske fakultet";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for arkitektur og billedkunst, Institutt for byforming og planlegging";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for arkitektur og billedkunst";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for informasjonsteknologi, matematikk og elektroteknikk, Institutt for datateknikk og informasjonsvitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for informasjonsteknologi, matematikk og elektroteknikk, Institutt for teknisk kybernetikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for ingeniørvitenskap og teknologi, Institutt for bygg, anlegg og transport";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for ingeniørvitenskap og teknologi, Institutt for energi- og prosessteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for ingeniørvitenskap og teknologi, Institutt for geologi og bergteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for ingeniørvitenskap og teknologi, Institutt for konstruksjonsteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for ingeniørvitenskap og teknologi, Institutt for marin teknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for naturvitenskap og teknologi, Institutt for bioteknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for naturvitenskap og teknologi, Institutt for fysikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for naturvitenskap og teknologi, Institutt for kjemi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for naturvitenskap og teknologi, Institutt for kjemisk prosessteknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for naturvitenskap og teknologi, Institutt for materialteknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Geografisk institutt";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Institutt for bevegelsesvitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Institutt for industriell økonomi og teknologiledelse";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Institutt for samfunnsøkonomi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Institutt for sosialt arbeid og helsevitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Institutt for sosiologi og statsvitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Pedagogisk institutt";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Program for lærerutdanning";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Psykologisk institutt";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse, Sosialantropologisk institutt";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Norges teknisk-naturvitenskapelige universitet, Fakultet for samfunnsvitenskap og teknologiledelse";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Det historisk-filosofiske fakultet";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Det medisinske fakultet";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Fakultet for arkitektur og billedkunst";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Fakultet for informasjonsteknologi, matematikk og elektroteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Fakultet for ingeniørvitenskap og teknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Fakultet for naturvitenskap og teknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Fakultet for samfunnsvitenskap og teknologiledelse";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for biologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for bioteknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for bygg, anlegg og transport";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for datateknikk og informasjonsvitenskap";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for elektronikk og telekommunikasjon";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for elkraftteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for energi- og prosessteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for fysikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for geologi og bergteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for industriell økonomi og teknologiledelse";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for kjemi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for kjemisk prosessteknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for konstruksjonsteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for marin teknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for matematiske fag";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for materialteknologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for petroleumsteknologi og anvendt geofysikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for produksjons- og kvalitetsteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for produktdesign";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for produktutvikling og materialer";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for samfunnsøkonomi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for teknisk kybernetikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for telematikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Institutt for vann- og miljøteknikk";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Program for industriell økologi";"Norges teknisk-naturvitenskapelige universitet"
"D61B0D47-C78A-48DC-8537-3AD87DEF4D5B";"Universitetsbiblioteket";"Norges teknisk-naturvitenskapelige universitet"
