"PID";"alias";"original tittel"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Nord University";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Universitetet i Nordland";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"University of Nordland";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Bodø Graduate School of Business";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Handelshøgskolen i Bodø, Senter for innovasjon og bedriftsøkonomi";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Handelshøgskolen i Bodø";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Høgskolen i Bodø";"Nord universitet"
"5EF21E20-8343-44AB-BE4F-42B3B0C5C949";"Høgskolen i Nesna";"Nord universitet"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"University of Stavanger, Norway";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"uis";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Stavanger: Universitetet i Stavanger, Arkeologisk museum";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Stavanger: Arkeologisk museum i Stavanger";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Stavanger: Universitetet i Stavanger";"Universitetet i Stavanger"
"A2096FDB-2B23-4AF8-8E32-ACEF53E0D3EE";"Universitetet i Stavanger, Arkeologisk museum";"Universitetet i Stavanger"
"D07DCD50-B01F-4E66-86AF-3FF55802A2E5";"NILU";"NILU - Norsk institutt for luftforskning"
"E972DF28-0E72-4584-A1A9-9D7006749135";"MF Norwegian School of Theology";"MF vitenskapelig høyskole"
"E972DF28-0E72-4584-A1A9-9D7006749135";"MF Norwegian School of Theology, Religion and Society";"MF vitenskapelig høyskole"
"F9ED79D2-E2F5-4594-9469-4C0663A24F04";"Sámi allaskuvla / Sámi University College";"Sámi allaskuvla"
"F9ED79D2-E2F5-4594-9469-4C0663A24F04";"Sámi allaskuvla / Sámi University of Applied Sciences";"Sámi allaskuvla"
"2928A381-9DE5-41BD-BE4F-2BA9F48753FA";"Arbeidstilsynet";"STAMI - Statens arbeidsmiljøinstitutt"
"C20BA502-B564-41AB-8EAA-5E3BA6ABA4F6";"Høgskolen i Molde, Vitenskapelig høgskole i logistikk";"Høgskolen i Molde - Vitenskapelig høgskole i logistikk"
"DB1B17B3-1CA4-4A7A-9CDC-292FDD7B4BE5";"munin";"UiT Norges arktiske universitet"
"CBCE38D7-C6C6-4CE9-BCED-D64610033E9B";"bora";"Universitetet i Bergen"
"CBCE38D7-C6C6-4CE9-BCED-D64610033E9B";"Universitetsbiblioteket i Bergen";"Universitetet i Bergen"
"CBCE38D7-C6C6-4CE9-BCED-D64610033E9B";"The University of Bergen";"Universitetet i Bergen"
"021C2B4A-3ECA-4C28-A121-47B9AE3F67C5";"usn";"Universitetet i Agder"
"A04A15C5-1B21-46BB-BC1D-AA4EF9B6DEB9";"duo";"Universitetet i Oslo"
"5ACEE40A-E2AA-4F69-A762-66D401B08AB3";"Directorate of fisheries";"Fiskeridirektoratet"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgens utdanningssenter";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgens høgskole og utdanningssenter KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgens utdanningssenter KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgen";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgens høgskole og utdanningssenter KRUS";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"E0964486-164E-4ADE-AB57-23F9780B7EF1";"NVE";"Norges vassdrags- og energidirektorat"
"A456C42F-A7BF-449C-83A6-801DF8879AB1";"The Oslo School of Architecture and Design";"Arkitektur- og designhøgskolen i Oslo"
"A456C42F-A7BF-449C-83A6-801DF8879AB1";"Oslo School of Architecture and Design";"Arkitektur- og designhøgskolen i Oslo"
