"name";"wildcard"
"OsloMet - storbyuniversitetet";"Høgskolen i Oslo og Akershus"
"OsloMet - storbyuniversitetet";"OsloMet - storbyuniversitetet"
"OsloMet - storbyuniversitetet";"Høgskolen i Oslo"
"Norges teknisk-naturvitenskapelige universitet";"Norges teknisk-naturvitenskapelige universitet"
"Norges teknisk-naturvitenskapelige universitet";"NTNU"
"Norges teknisk-naturvitenskapelige universitet";"Høgskolen i Sør-Trøndelag"
"Kunsthøgskolen i Oslo";"Kunsthøgskolen i Oslo"
