"Original tittel";"Forlag id";"Internasjonal tittel"
"Universitetet i Bergen";"4813";"University of Bergen"
"Uppsala universitet";"4842";"Uppsala University"
"Göteborgs universitet";"4860";"University of Gothenburg"
"Biologisk institutt";"4891";"Department of Biology"
"Riksarkivet";"5269";"National Archives of Norway"
"Institutt for fredsforskning";"5431";"International Peace Research Institute, Oslo"
"Vestlandsforsking";"5497";"Western Norway Research Foundation"
"Rikstrygdeverket";"5617";"National Insurance Administration"
"Direktoratet for utviklingshjelp - NORAD";"5658";"Norwegian Agency for Development Cooperation"
"Swedish Agency for International Development Cooperation (SIDA)";"5795";"Swedish International Development Authority"
"Food and Agriculture Organization of the United Nations (FAO)";"5821";"Food and Agriculture Organization of the United Nations FAO Seed Service"
"World Bank";"5911";"World Bank"
"International Centre for Ethnic Studies";"5957";"International Centre for Ethnic Studies"
"ATEE - Association for Teacher Education in Europe";"6314";"ATEE - Association for Teacher Education in Europe"
"Institutt for energiteknikk";"6326";"Institute for Energy Technology"
"Riksantikvarieämbetet";"6435";"Riksantikvarieämbetet"
"Cappelen forlag";"6494";"Cappelen forlag"
"Helsingfors universitet";"6502";"University of Helsinki"
"University of Oulu";"6557";"University of Oulu"
"Gyldendal Norsk Forlag A/S";"6571";"Gyldendal Norsk Forlag A/S"
"Munch-museet";"6629";"Munch-museet"
"University of Lancaster";"6696";"University of Lancaster"
"Random House, Inc.";"6717";"Random House, Inc."
"Avd. for molekylær cellebiologi";"6999";"Avd. for molekylær cellebiologi"
"Norges forskningsråd";"7091";"Research Council of Norway"
"University of Hertfordshire";"7355";"University of Hertfordshire"
"Stiftelsen Kirkeforskning";"7367";"Stiftelsen Kirkeforskning"
"Høgskolen i Hedmark";"7605";"Hedmark College"
"Politechnika Gdanska";"7986";"Technical University of Gdansk"
"Warsaw University of Technology";"8006";"Warsaw University of Technology"
"Technical University of Lodz";"8014";"Technical University of Lodz"
"Nordisk Institut for Asienstudier (NIAS)";"8112";"Nordic Institute of Asian Studies"
"University of Tartu";"8144";"University of Tartu"
"Sveriges Lantbruksuniversitet";"8522";"Sveriges Lantbruksuniversitet"
