"Original tittel";"Internasjonal tittel";"Forlag id";"ISBN-prefix"
"Universitetet i Bergen";"University of Bergen";"4813";
"Uppsala universitet";"Uppsala University";"4842";"978-91-554"
"Göteborgs universitet";"University of Gothenburg";"4860";"978-91-85974"
"Biologisk institutt";"Department of Biology";"4891";
"Riksarkivet";"National Archives of Norway";"5269";"978-82-7061"
"Institutt for fredsforskning";"International Peace Research Institute, Oslo";"5431";
"Vestlandsforsking";"Western Norway Research Foundation";"5497";
"Rikstrygdeverket";"National Insurance Administration";"5617";"978-82-551"
"Direktoratet for utviklingshjelp - NORAD";"Norwegian Agency for Development Cooperation";"5658";
"Swedish Agency for International Development Cooperation (SIDA)";"Swedish International Development Authority";"5795";
"Food and Agriculture Organization of the United Nations (FAO)";"Food and Agriculture Organization of the United Nations FAO Seed Service";"5821";
"World Bank";"World Bank";"5911";"978-0-8213"
"International Centre for Ethnic Studies";"International Centre for Ethnic Studies";"5957";
"ATEE - Association for Teacher Education in Europe";"ATEE - Association for Teacher Education in Europe";"6314";
"Institutt for energiteknikk";"Institute for Energy Technology";"6326";
"Riksantikvarieämbetet";"Riksantikvarieämbetet";"6435";
"Cappelen forlag";"Cappelen forlag";"6494";
"Helsingfors universitet";"University of Helsinki";"6502";"978-952-10"
"University of Oulu";"University of Oulu";"6557";"978-951-42"
"Gyldendal Norsk Forlag A/S";"Gyldendal Norsk Forlag A/S";"6571";"978-82-05"
"Munch-museet";"Munch-museet";"6629";"978-82-90128"
"University of Lancaster";"University of Lancaster";"6696";
"Random House, Inc.";"Random House, Inc.";"6717";
"Avd. for molekylær cellebiologi";"Avd. for molekylær cellebiologi";"6999";
"Norges forskningsråd";"Research Council of Norway";"7091";
"University of Hertfordshire";"University of Hertfordshire";"7355";"978-1-907396"
"Stiftelsen Kirkeforskning";"Stiftelsen Kirkeforskning";"7367";
"Høgskolen i Hedmark";"Hedmark College";"7605";
"Politechnika Gdanska";"Technical University of Gdansk";"7986";"978-83-88579"
"Warsaw University of Technology";"Warsaw University of Technology";"8006";
"Technical University of Lodz";"Technical University of Lodz";"8014";
"Nordisk Institut for Asienstudier (NIAS)";"Nordic Institute of Asian Studies";"8112";
"University of Tartu";"University of Tartu";"8144";"978-9985"
"Sveriges Lantbruksuniversitet";"Sveriges Lantbruksuniversitet";"8522";
"Institut for Samfundsudvikling og Planlægning";"Institut for Samfundsudvikling og Planlægning";"8601";
"Forlaget Vett & Viten AS";"Forlaget Vett & Viten AS";"11727";"978-82-412"
"University of Montenegro";"University of Montenegro";"12547";
"Helgeland Historielag";"Helgeland Historielag";"12558";
"Systime Academic";"Systime Academic";"12566";"978-87-616"
"Ernst Reinhardt Verlag  GmbH & Co KG";"Ernst Reinhardt Verlag  GmbH & Co KG";"12593";
"Clarendon Press";"Clarendon Press";"12605";
"University Press Limited";"University Press Limited";"12614";
"Luleå tekniska universitet";"Luleå tekniska universitet";"12615";"978-91-976047"
"Baywood Publishing Company, Inc.";"Baywood Publishing Company, Inc.";"12641";
"Det Kongelige Norske Videnskabers Selskab";"Det Kongelige Norske Videnskabers Selskab";"12646";
"Human Kinetics";"Human Kinetics";"12652";"978-1-4504, 978-82-1000"
"Fellesrådet for Afrika";"Fellesrådet for Afrika";"12667";
"École Polytechnique Fédérale de Lausanne";"École Polytechnique Fédérale de Lausanne";"12675";
"Addis Ababa University Press";"Addis Ababa University Press";"12677";"978-0-7658"
"Háskólaútgáfan";"Háskólaútgáfan";"12682";"978-9979-54"
"IKO-forlaget A/S";"IKO-forlaget A/S";"12697";
"Dialogos Förlag";"Dialogos Förlag";"12698";
"Gothia Förlag AB";"Gothia Förlag AB";"12699";
"Humanist Forlag";"Humanist Forlag";"12713";"978-82-82820"
"Andresen & Butenschøn AS";"Andresen & Butenschøn AS";"12717";
"Nova Science Publishers";"Nova Science Publishers";"12778";"978-1-53618, 978-1-59033, 978-1-68507"
"Edition text+kritik (et+k)";"Edition text+kritik (et+k)";"12795";"978-3-86916, 978-3-88377"
"Norstedts Förlag";"Norstedts Förlag";"12819";
"Bonnier";"Bonnier";"12823";
"Helsinki University Press (HUP)";"Helsinki University Press (HUP)";"12824";"978-952-369"
"Allen & Unwin";"Allen & Unwin";"12841";"978-1-74175, 978-1-74237, 978-1-86448, 978-1-96448"
"Gyldendal Undervisning";"Gyldendal Undervisning";"12853";"978-82-05"
"University of Iceland Press";"University of Iceland Press";"12858";"978-9979-54"
"International Bureau of Fiscal Documentation (IBFD)";"International Bureau of Fiscal Documentation (IBFD)";"12861";
"Sociology Press";"Sociology Press";"12867";
"Emilia Press AS";"Emilia Press AS";"12895";"978-82-7419"
"Davvi Girji";"Davvi Girji";"12897";"978-82-7374"
"J.W. Cappelens Forlag AS";"J.W. Cappelens Forlag AS";"12901";
"Gleerups Utbildning AB";"Gleerups Utbildning AB";"12911";
"Bedriftsøkonomens Forlag";"Bedriftsøkonomens Forlag";"12927";
"Hungarian Academy of Sciences";"Hungarian Academy of Sciences";"12929";"978-963-9074"
"Universidad Nacional Autónoma de México (UNAM)";"Universidad Nacional Autónoma de México (UNAM)";"12933";"978-970-32"
"HLS Förlag";"HLS Förlag";"12935";"978-91-7656"
"Högskolan i Kalmar";"Högskolan i Kalmar";"12976";
"Intervention Press";"Intervention Press";"13000";"978-87-89825"
"Hokkaido University Press";"Hokkaido University Press";"13001";
"Gidlunds förlag";"Gidlunds förlag";"13006";"978-91-7844"
"Manohar Publishers & Distributors";"Manohar Publishers & Distributors";"13008";"978-81-7304"
"Tell Forlag";"Tell Forlag";"13020";"978-82-7522"
"Gummerus Kirjapaino Oy";"Gummerus Kirjapaino Oy";"13021";"978-951-20"
"Dreyer Forlag A/S";"Dreyer Forlag A/S";"13024";
"Presses de l'Université Paris-Sorbonne";"Presses de l'Université Paris-Sorbonne";"13046";"978-2-84050"
"Gordon and Breach Publishers";"Gordon and Breach Publishers";"13072";
"Kungl. Vitterhets Historie och Antikvitets Akademien";"Kungl. Vitterhets Historie och Antikvitets Akademien";"13083";"978-91-7402"
"Manchester University Press";"Manchester University Press";"13091";"978-0-7190"
"WSOY";"WSOY";"13106";"978-951-0"
"Charles Scribner's Sons";"Charles Scribner's Sons";"13111";
"Schmidt-Römhild";"Schmidt-Römhild";"13127";
"Jagiellonian University Press";"Jagiellonian University Press";"13129";
"Studentlitteratur AB";"Studentlitteratur AB";"13141";"978-91-44"
"Dr. Ludwig Reichert Verlag";"Dr. Ludwig Reichert Verlag";"13142";"978-3-89500, 978-3-954"
"World Scientific";"World Scientific";"13150";"978-1-80061, 978-981-4329"
"System Dynamics Society";"System Dynamics Society";"13166";"978-0-9745329"
"Geografisk institutt";"Department of Geography, Norwegian University of Science and Technology";"13183";
"Artos & Norma bokförlag";"Artos & Norma bokförlag";"13188";"978-91-7580"
"Economica";"Economica";"13199";"978-2-7178"
"Sjørettsfondet";"Sjørettsfondet";"13214";
"Forlaget ANIS";"Forlaget ANIS";"13218";"978-87-7457"
"Eide Forlag";"Eide Forlag";"13239";"978-82-514"
"Blackwell Publishing";"Blackwell Publishing";"13245";"978-1-4051"
"Cammermeyer A. Forlag";"Cammermeyer A. Forlag";"13299";
"Bollati Boringhieri";"Bollati Boringhieri";"13300";
"Kommuneforlaget AS";"Kommuneforlaget AS";"13325";"978-82-446"
"Suomalais-Ugrilainen Seura";"Finno-Ugrian Society";"13349";"978-951-901"
"Nyt Nordisk Forlag Arnold Busck";"Nyt Nordisk Forlag Arnold Busck";"13361";
"Stockholm University";"Stockholm University";"13364";
"Chicago Linguistic Society";"Chicago Linguistic Society";"13379";
"I.B. Tauris";"I.B. Tauris";"13393";"978-1-780, 978-1-86064"
"Facultés Universitaires Saint-Louis";"Facultés Universitaires Saint-Louis";"13428";
"Heinemann";"Heinemann";"13448";"978-0-325, 978-0-431"
"Penguin";"Penguin";"13484";
"Verlag Rüegger Zürich";"Verlag Rüegger Zürich";"13487";
"Guilford Press";"Guilford Press";"13488";"978-1-4625, 978-1-60623, 978-1-60918"
"Kegan Paul";"Kegan Paul";"13501";
"Australian National University Press";"Australian National University Press";"13528";
"Physica Verlag";"Physica Verlag";"13541";"978-3-7908"
"Ravan Press";"Ravan Press";"13545";
"Dansk Psykologisk Forlag";"Dansk Psykologisk Forlag";"13547";
"Messel Forlag";"Messel Forlag";"13573";
